arquivo,alterações,matriz,árvore
teste00.in,0,0.001,0.001
teste01.in,10,0.002,0.001
teste02.in,20,0.003,0.001
teste03.in,30,0.005,0.001
teste04.in,40,0.005,0.001
teste05.in,50,0.006,0.001
teste06.in,60,0.011,0.001
teste07.in,70,0.007,0.001
teste08.in,80,0.008,0.001
teste09.in,90,0.008,0.001
teste10.in,100,0.009,0.001
